PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;exp
-0.4133551824451393;5.419225649215178;1.4961407654312515;-0.8007984113098912;-0.5546608453323452;-1.3710947212621285;-0.2411178528207659;-1.7175906034509263;0.4468309265282584;-1.1258042467946647;-2.287297795188481;0.5716933672394306;False
-0.49426318619728726;4.609391454806334;1.2198099819219785;-2.744148175156292;-0.1661359556988602;0.11540044547380748;-0.0171358339015657;-0.9765376148260565;0.40412300565565074;-0.05007690575459009;-1.0232715187512047;-0.49716891698320237;False
4.054379656528369;0.6125823658478696;-0.7187419601513768;-1.1201377686919398;0.2145691209276896;-1.6086521130526985;-0.40557375831665937;0.19468884477507778;0.7593964841932211;-1.1212763156477803;1.228846358561477;0.874344738630149;False
0.03184698457634255;0.942615708560377;0.13123287008906734;0.8502693955303566;0.6547907532024977;-0.27547963091375116;-0.0670385060388604;-0.6469297893170676;-0.2961422170306056;0.18294304439566092;0.3955672509970013;-0.3625292071945192;False
6.702151115546611;3.438048701980415;-0.8752808560594154;-1.1098373799466608;-1.4812590747836094;1.2576491388358162;-2.1663956595676384;0.45860745224795485;1.6675452381100329;0.05759957779094044;-0.6430429238909181;-1.1479036675742647;False
6.551878114153741;3.554930413187005;-1.1718266218218858;-0.978677369578355;-0.6842802410321822;1.9469187699089339;-1.8443280719892712;-0.6575266561009361;0.9053009835502488;0.7609442333915983;-0.034287965880906046;-0.9820575560513176;False
4.241233668963484;3.3658540912236674;-1.3598884967236027;-0.3024861109559861;1.4635807785130226;-2.8394894623599907;-1.62253333588048;-1.1654886310911745;0.37218845296373737;-1.506885261727426;-0.02293555433766701;-0.11443131319470706;False
-0.017735072613352776;2.445118627655546;0.044788676675259875;0.10157833665950694;-0.7874200148900021;-1.2574366094561424;-2.1979640753192164;-0.3209822400759771;1.2905836549117253;0.2372193711749198;-0.8296482060261985;0.214243766380377;False
3.0267891044958737;4.663749675747742;0.636148285894093;1.3180240807399362;2.8443358869206836;-3.445200780095712;-1.8661968635615733;-0.01838017202341763;1.5229230386110317;1.1435042927878714;0.391097060661963;-1.7839648802749555;False
6.907983191916818;3.155377915599482;-1.2674340920151348;1.0491451844547526;1.4749259352473914;-1.0056998036362246;-0.16434229968090933;-1.092474168672929;-0.3223957163649392;0.2992267209717378;-1.343075790030667;1.600112289521067;False
6.309491970073064;4.70323269957726;-1.0276533954420208;-0.13589155937492176;0.7776833093407267;0.48838735249210163;-1.0848135335194855;-1.905437099866349;0.7172498480275944;-0.23051538059303095;-1.718067030863532;-0.25810175434810956;False
2.925393330168117;2.9703533688165447;1.446638933716913;-2.6450661297266556;-0.4111074573960143;-1.325013084219732;-1.5418448237545672;0.12380089301882181;0.5789216044170938;0.4463371592308238;-0.7540197643256766;-0.835118242845478;False
4.008157003694599;3.435365985249544;-0.7185295596517254;-1.7473944852931966;0.16613600074750676;-1.5640632560912826;-1.4926629575357002;-2.914315019103762;0.5622488935958476;-1.3177840640705432;0.46537890627616646;-0.6094328819499623;False
4.091589176433775;1.2445484922373533;-0.6018928887371161;-0.7000713762935209;0.39227925851928735;-1.9945606451906732;-0.6333220326089715;-1.5619966591057834;0.41314404905572416;-1.085160422684097;0.8305291840259315;0.17081271764198946;False
0.7042829693983633;1.137855280524293;0.18860608673970997;1.4334528257807118;0.3959537399491996;-0.33730857420013893;-0.8247726743855279;0.6018434189125135;0.622701941407503;-0.13563735277714012;0.7816826832430608;-0.32801590680326087;False
3.3885685884001564;4.341846233374911;0.8227053353744825;-2.2188822163947344;-0.058770527814749896;-2.1716919303573192;-1.8162540224711028;-1.716158489403396;0.9913521438991685;2.296035959127856;-0.13829281249539546;-0.7949118848996319;False
0.13730427051235053;-0.16954780794344232;1.0473770271646123;0.15142055673350802;0.7671688035646123;0.2800298297258237;-0.5193730392722342;-0.5070410434981487;1.2715824243110705;0.25051060602527636;-0.30325592256587536;-0.19989695916996936;False
0.13134951957696478;1.2483437340142884;0.07040618873746199;1.5633606368495154;0.8652330936568117;-0.906492033938544;-0.5009932654729176;-1.448070963341224;0.9091525269707752;-0.24669351735528644;-0.21640566092291436;-0.33594080259616477;False
-0.6251920884358855;4.032408101867389;0.9685898841429006;-2.0184125020055768;-0.08727955610443738;0.07699239629325105;-0.2965389605675829;-1.0393822299149966;0.21707925917373477;0.36166784310585975;-1.3653063241434533;-0.7318718932397259;False
5.264439033207044;2.1202772138144326;0.41657572604925563;0.45818121760874597;1.8101433743378779;-2.18012203134464;-1.0409760696358898;-0.20068220723030328;1.9860282284470299;-0.2285441903668093;0.1561325148142824;-0.8626952004427749;False
5.09801248965041;0.46282058757998;0.29954447062444045;-0.986325651459143;0.3258114644054023;0.5364678644398237;-0.3269776318043299;-0.40269587162752296;-0.1655433644658284;-1.101713373020658;0.40397707305839414;0.022163198649643598;False
0.1436027441754305;0.0625597642175472;0.29823349368269186;0.2172047839103256;0.2938296330187506;-0.1766489806967072;0.2722676607083391;-0.3129084743096714;0.9717342586961702;0.43115269645816284;-0.04746109167577048;0.08330279289050722;False
6.588133484152058;3.867765471904183;-1.7430535838892494;-0.3804000046970964;1.3980322034369173;-0.5489364911304548;-0.8937386743057593;-0.9171648835142526;0.23451821464657413;1.3660339968560051;-1.0198885299989469;0.7024190378377686;False
-0.4037083155065472;4.775616229040019;0.7880929161543244;-0.12820887738448108;0.06914258074448415;-1.1586965898741821;-0.854846959565345;-2.1175469557985416;1.127553082376845;-0.9094644687347846;-1.4885067282128495;-0.2883992381506423;False
6.580987052311113;3.466943287442575;-1.2485153629880272;-0.14909891243416762;-0.7685242927030911;1.6864808900910977;-2.2602370665751326;-1.164442379139461;1.236636192146708;-0.2737490202600988;-0.1413410468460442;-0.3560828747232753;False
-0.6683414824580836;6.459494829041566;3.059809007826019;-2.646347284867354;0.019933239758786303;-0.4190679540010379;0.9875964142371237;0.3117810252308659;-0.7728442076558519;0.8496327623239264;-0.8762625852267227;0.5806994621582359;False
6.483034889965056;4.5811927585218335;0.017600293877827577;0.8464781538492224;0.9166955049121255;-0.7081358116455168;-2.3056080409390702;0.05732673458812665;2.0828413664717;-1.3646517351894503;-1.8678323693356713;-0.8738176237387117;False
7.189982525152632;4.918377726157306;-0.41074776448709277;1.3844706734559076;1.2542889703580113;-0.4843304618248707;-2.267874971591484;-0.3755120035840759;1.1308972065999097;-0.06857570226123069;-1.1408298389508582;-0.7933923148186854;False
5.546129464757346;3.970649114109036;-0.4261379398413272;-2.4286543505803366;1.3371808072954408;0.5756894210165905;-0.4159308479427716;-1.55810130678854;0.43605755917966427;1.9564004018399628;-0.632670275926837;-0.757613846608358;False
6.07553750466519;7.551927618066119;1.352309693963055;-1.441645651644251;1.1533228202592392;-1.4954800384808111;-1.5090233207636798;-0.839849533158942;0.9804625232335928;2.48160578278367;-1.156047064767765;-0.45594916124570406;False
1.5849780474642094;1.5172369760177529;1.1205953622558227;-1.3513130411894858;0.14300613791046726;-0.18516278430524474;-2.124476644455974;0.42736520747920714;2.213281792804535;0.4265137505983384;1.104701014325096;-1.1092622360897848;False
6.339004571963361;3.6217405829178633;-0.7291795577890458;0.045209814855657005;0.04699701027643077;1.0621822784593402;-2.01953454849279;-1.2819006893752913;1.5356322664180198;-0.5591282444797685;0.42969204255306825;-0.19513641203899934;False
-0.273977549147361;2.7991480195046883;0.11192308110629345;-1.6684268880852515;0.8107223866974163;0.1304648558621746;-0.5309439399544872;-0.9014595963128406;1.298162653495122;0.7502527445306908;-0.1498024117453206;-1.0021451819340612;False
-0.5973864110508111;3.2441246371212475;0.46714479120351704;-0.6221518824002898;-0.8034178149189896;-0.8842525249068627;-0.9477958238510908;-1.5427597716127524;0.8886250700331698;-0.5658695995276825;-1.8987329170509255;0.4313505250191755;False
6.302134069402028;5.047248720072203;-0.23379183399105044;-0.34606529416345266;1.460582745142993;-0.49475588339257026;-1.0262589595002554;-2.230243369444858;0.42434227784462397;1.4520421426693335;-1.8617954483970505;-1.134275471415279;False
-0.19314063460816094;1.7592624987082117;-0.573504577197952;0.31475015017920677;0.6673868840465816;-0.9611099841912458;-0.9044084542431317;-1.1354593232355479;0.08746339985873483;0.6859414136125038;-0.4464952518228685;0.09911967505055508;False
5.731163527333253;1.756267258807422;-0.18768917366886584;0.8863975699402055;1.2701114305203491;-0.8552970285035711;-1.272922603483015;-0.45474903447110077;0.8980212534811958;-0.8308115275389197;-0.3238663342630914;1.1044800564665598;False
4.063512572653479;-0.455058769913995;1.6571423362935536;-1.04274768554748;0.48500947974372455;-1.1736832750064963;0.2446942715206765;-0.5411902645173094;1.6720665219284494;-0.246645760352215;0.7262197420300015;-0.23146502122682294;False
0.7243216482190541;1.1765210275148617;0.6400594943690466;-1.047531646370182;1.1733035702804224;0.04495660628279146;-0.8172683072450457;-0.2696875808101063;1.7008201051948608;0.946951321510088;0.3894845773530056;-0.8916400641163178;False
0.37465995004318986;1.168170440174968;-0.21477696470420007;1.7042901124997247;0.4248738515470714;-1.3707923651061518;-1.0269562217198092;-0.8156410300855569;0.31910997774743055;-0.30858489551572604;-0.20646605163208237;-0.19692045862585994;False
7.3237763434875855;4.840508497246102;0.7379854997850388;-0.7543189573892705;1.1460391548848745;2.773208108351287;-2.0584541192909542;-0.14047591866018286;0.32166343073042797;1.8894860430757;0.47738465232609556;-1.7619190671271767;False
4.061632691940217;1.317521845494044;-0.28165404904657576;0.10785173120388195;0.8589183044054352;-3.2228612935409178;-0.610670327938341;0.623030788260369;0.9311286947441723;-0.8868394700561897;-0.5401173360799246;-0.17507314559536782;False
0.008850767550538288;0.213222524607978;0.04686845987624365;0.05161486076818968;0.2259872148027294;0.06262513240002021;-0.003342304368261619;0.1918072902602755;-0.035298619908561445;-0.1517027186827974;0.1287100199788061;0.087585405396664;False
0.14483950241070984;3.418462395595011;0.3881576807840181;-1.1664148759316117;1.0987789089573914;0.0692848478677427;-0.9988690994115441;-0.33789545713145824;0.5134349532132917;0.8461387639730247;-0.5483937643341883;-0.442739940989862;False
4.811778291170289;1.7720858251947957;-0.4533810336399815;-0.6535024744492854;-0.6464988363628803;-1.4402843564985452;-1.9979031306415496;-0.42942382438790727;0.6600832989451432;-0.4293663340851789;2.0879730526712237;-0.337304940742449;False
6.738479804691164;3.5737790280009505;-0.802424690910509;1.0741521108260816;2.334923709085505;-0.8853701973914757;0.4093360339395149;-3.2253588850795243;1.6229273720402426;0.01687019330308609;-1.0863276180925394;-0.38152247685540236;False
3.666818165108216;-0.528123868426327;0.6115232296944132;-1.5321797894586682;0.6487028926079685;-1.5135870070516435;1.7852931500451776;-0.952223403324313;2.357177155959682;-0.41235576538287155;0.800465828028842;-0.22350122139241643;False
7.739326105642804;2.170131186228869;1.153379041829861;0.9024291131311286;1.6185269284393629;0.29705785321536543;-2.3766182707409245;-0.7147654138443506;-0.22485446704936957;0.30079092970434324;-1.482117245916571;1.0237208196485574;False
0.015796545831620025;0.6779008671728042;0.09932806173466593;0.8552092430053617;0.30669319732092204;-0.38137883187921146;-0.3247847887462402;-0.7802552528884272;0.6169883269330556;0.06838903093207963;0.14231734762797726;-0.6462190154371557;False
3.919071455760865;1.5878902425336343;-0.6973459283784005;-0.6391679061206051;1.2595995280099372;-2.8171349439804385;-0.27661883248712477;-2.1946291901426505;-0.3902210952149512;0.09452787614751758;0.3496515018481441;0.24856481549694237;False
3.519892629011206;4.995941933225478;1.077442806872651;-3.123855095805088;-1.1249189626262859;-1.9096578857813078;-0.2040628069745966;-0.7399736542681363;-0.163766003639586;-1.4093590241247926;-1.5037870156448916;-0.03841959823810383;False
6.396248362840774;4.05909974200849;-1.4718553700510786;-0.44616913227684735;-0.34657922581164896;1.0800700184726313;-1.8097137165164312;-1.3457386722512563;1.4030161217884831;-0.3306166171868437;-0.21293896641654703;-0.28813254393468524;False
6.630753764855565;6.488680957441119;-0.19361837101447985;0.09680173330947237;0.6316410968052525;-0.1977782114273864;-2.178420083506957;-1.3211088407837643;1.0296839494558208;-1.1250919256975063;-2.2832447914715597;-1.0323831608034277;False
-0.2080909951371266;2.534532351779439;-0.054394173731208265;-1.3906537944155128;0.23956326698278596;0.7896333749445578;-1.7959799883289365;-0.28603827364435186;1.4914629437275084;0.2409413963822087;0.035381063994142065;-0.3446032995694984;False
-0.2347902638728812;1.9939737870238654;-0.41093826119330445;-1.3711737409231852;1.1547524022058004;0.18197048140550148;-0.5926340689211826;-0.49516699901255756;0.1690976458611527;1.0289650515515045;-0.13471310985874807;-0.6631702591057972;False
0.2830316031744126;1.1876376502858237;0.22024859772947758;1.2785954871951979;0.8577568063354981;-0.6822641785187553;-0.14876995560863832;-0.9566689514606962;0.11522075389789979;-0.0390819887864672;0.21662479610984023;-0.539224668745537;False
0.019699380458830615;6.589685808301585;2.762795432786745;-0.4406086000943487;0.06662388211209991;-1.4949516266863914;0.5922318227672312;-1.3573820713929146;0.7280240894154194;-0.9384514875110895;-0.6042149434929152;0.04968975069077594;False
5.6693112455847645;4.448822849755804;0.5490972020196805;-1.7967676776830226;2.066684416614507;-0.0173815974718054;-0.38063549466525715;-0.6685998063514031;0.2194896128781098;3.2492245524121017;-0.7579040295110993;-0.968918682908823;False
6.365458645385162;1.2189748208444195;-0.08451198671482926;-0.34134140463275303;1.8955870999101356;-1.4191135163201842;1.9682934048491245;0.9404954295431561;2.8400258792269617;0.67404705815065;-2.5594929650728107;0.374090467029139;False
6.569756834482201;2.3808110992170946;-1.0022390076807906;1.737503597464031;1.1543187200855698;0.35108051132613594;-0.6477180251186427;-1.2264394767785691;-0.09679365994751883;-1.6506165655475522;-0.9796502616769562;0.810362997530719;False
3.4526765680107045;1.3634952089729635;0.6011346580610524;-1.3227250240682005;3.6662912817384057;-1.8708128220886806;1.4008775416658676;-1.5061492126821971;1.8552486466381408;0.5402278255405378;0.1565296911167626;-0.26062240517573065;False
-0.29434110788355067;3.0682106354452303;0.31035418013493427;-0.5238938043337418;0.439053434656568;-0.19839407383981267;-1.0235694180184989;-1.7871647159874986;1.252019129035957;-0.0653532843615666;-0.3054597470408748;-1.4388200406524154;False
3.7844080026300366;2.683353044078469;0.8196989572706972;0.8588031085579462;1.567964801806222;-3.639345841617288;-1.8156258605408362;-0.11557670697595329;2.992173235243728;-0.3054540282924507;-0.6224492193743278;-2.29164896028177;False
4.555771525552444;4.430699265222005;1.8366267431614525;-3.161607265103535;0.2620497589873352;0.9863713433471192;-1.2012028833872646;-1.1478194228084126;1.2010346339951843;-0.46500583915945537;0.19789327240700716;-0.5858970737371914;False
0.5168463293302131;8.370702488857315;3.8233585309687115;0.6201702647470368;0.8452303445392326;-2.2485324986495785;-0.11821480842149582;0.4496841925278374;0.649130945020044;-0.5229424903470011;-1.9901705387597937;1.4134637918583324;False
-0.3642346870310369;2.8737404513086626;-0.5595673249136782;-0.5355471464392445;0.9151167325447879;-0.8522826814884231;-1.3371606197174755;-1.5528151186117922;0.7827288283341486;0.19657344564195256;-0.6375712673962153;-0.17366638809093887;False
5.504208307388349;3.3074950886159846;-0.7611941715062818;0.8102448216351523;2.435658421352824;-1.6460922112838803;-0.13197599215464517;-2.5748708683815176;0.06389972075704972;-0.17646199950475155;-0.8985893940893553;-0.1512755174429401;False
0.8384183913285539;8.295014768889876;3.6177099636300785;1.4093140173898004;2.232431103145726;-2.048878209886021;1.1824278538545934;-1.2588960089167556;0.7658756763527967;-1.1842426409806213;0.09806976758742675;-1.913708880604025;False
5.481115444899292;1.6601779571527198;-0.08655710503236755;-0.42318163909045414;1.5009875561667125;-0.8970887952504837;0.0775143562026319;1.3035594925339034;0.2737401166793183;-0.2048719955322255;-1.1762112541188745;0.14870030167589315;False
-0.09279696227040901;0.182485208035114;0.5647339429569758;-0.22635847620413385;0.5938692168437735;0.02822665859568784;-0.4311453779603889;-0.48891029342742054;1.1485887865945401;-0.010289440490304863;-0.24986330936396003;-0.24496849987174768;False
-0.44540190089812537;2.7560863173219134;0.11205157176093107;-1.5501711402588378;1.369611361858182;0.4189759425487626;-0.6173855406716313;-0.31587109904549926;0.10872361906984203;2.004502097732879;-0.30651114780921357;-0.9807512501529676;False
-0.4314668126148677;1.922909188406976;-0.12249711081457099;-0.93894412255235;0.5351880085980405;0.3399730515848807;-0.9510082502341694;-0.5524405688539477;0.4444947179582991;0.7495728246107469;-0.12021033067456162;-0.9112695135448808;False
-0.19538245444168675;2.683607970503622;-0.3702267278070994;-1.0217780734336301;-0.06934499761555848;0.25605406667431035;-2.4570759797783186;0.008648560973714338;2.105395464594177;0.25898000413677835;0.48880859836255963;0.08195045194251502;False
1.5015592359276297;8.576533222115707;5.079122613404014;-2.541780846032396;1.2659077439960686;0.6842936525053294;0.35334483091972096;1.8245858767955325;-0.39674250773362146;-0.029250596430283493;0.4399209147734726;2.8137042738805453;False
1.7167272885680345;0.4903756609071553;0.4886619582494542;-0.8101040863295106;0.48885316799592937;0.17885278790285083;-1.4020447646820826;-0.021180445214856083;0.41521871713874126;0.22598468991095036;1.156790896734004;-0.27630559781767394;False
0.258852686075922;2.6879943521919087;-0.08176980293023788;-1.200626001371449;-0.19707422422414939;0.04432894181588505;-2.1559337662730247;1.0259977940226253;1.404183639331719;1.9586591628182037;-0.3068333695027695;-0.9877698918686553;False
3.8791460002891913;4.511542999777802;0.1444540384156679;-0.8387026390299335;2.5386080436036833;-3.5878675528747666;-1.6454011577502938;-1.8277828334373492;2.7669783439744418;0.3977264187039928;-0.4998423402840385;-0.4843202123350744;False
3.471471997405109;6.010686638502259;2.643257017695815;-2.44033051412183;-2.0946401978773013;-2.7676684308032398;-1.1509945247293771;-1.4942342630568388;0.24645570751613094;0.1772308525343716;-1.033955092616606;0.6685257283553235;False
6.009664622457352;4.044781622042217;0.8396565192209479;-0.6297465400533443;-0.1845073271074854;-0.5044768834015961;-1.7769401627477044;-0.7779794563816332;3.991082540740297;1.0158716860560282;-0.6823263559958418;-0.33531559535264566;False
0.26147128177432366;0.8076364031355254;-0.2487305223036092;-0.27668670101911635;-0.27536845045256875;-0.08625488179370082;-1.3334817418404494;0.5984692306407398;0.6961037292928143;0.680534607332864;0.563164738219667;-0.393172951088803;False
7.236905117177738;0.9779365991410216;1.0761363624632134;-0.10547150528515707;0.5203595290149173;1.1786501994776954;-2.165220211978375;0.6065548567536201;0.3283872365778946;-0.7885255886564908;-1.1536377336319834;0.04487142299861252;False
0.4780116973283913;3.8592697055635754;1.2408589064913125;0.23182158670959443;1.0069162014070947;-0.38306099510752667;-0.8321177934854528;-1.495566234543116;0.6791243930698745;-0.20780670818181965;-0.11314078689440665;-2.0644849380129475;False
3.519892629011206;4.995941933225478;1.077442806872651;-3.123855095805088;-1.1249189626262859;-1.9096578857813078;-0.2040628069745966;-0.7399736542681363;-0.163766003639586;-1.4093590241247926;-1.5037870156448916;-0.03841959823810383;False
0.055093358914327616;4.801802260611002;2.386020797558987;-1.9279122892903786;-2.261586124979051;-0.33400244737899687;-1.1754164266721705;1.0723993529385951;0.948858166630939;0.2896227710295568;-1.5382601073056028;0.5662627719968896;False
3.8216352006326955;4.153413539254155;-0.3254046159201377;-2.7193551301081342;1.5721237091717613;-1.9213197666553887;-1.2145674260676513;-1.5228350996161957;0.6348147678436986;1.396813500729011;0.9189885611875982;-0.9527382314298322;False
0.22641729236526587;0.9595410086535102;-0.4649222981497483;0.9902766899522556;0.6467725946695596;-0.848040974598727;-0.3882815989037576;-1.2194506283574422;-0.3291681426420847;0.04844774191383085;-0.5748075849230169;0.7278983706748374;False
0.041339472440270336;5.731114162264266;1.2228648989379736;-0.9239284362214414;1.2228377295834447;-1.540724295266697;-0.8191454474521997;-2.1085366896493323;0.6911016673519493;-0.5176192960532493;-2.4328497484892146;-0.5888122801162374;False
0.28371923588964065;3.1476775777988055;1.0432198544596467;-1.211105221282497;-1.42256885512557;0.1574660491923346;-2.1987581255700475;1.2295330478467035;1.7255149493675623;1.2797827235909482;-0.7184144541085218;-0.5719753258867075;False
3.4170223475748625;1.9796453119276252;-0.539003742496435;-0.876822062562661;1.0062936175358324;-2.7804851716522534;-1.478002080640378;-0.8885897107830301;0.3324115462540687;0.8833480045476217;-0.09244408513169611;0.2675566222628617;False
4.158609542082081;2.879927636226056;-1.231938049259012;-1.8571793301429396;2.5793249009117796;-2.567456627840299;-0.8088949334186599;-0.9267726326344539;-0.5528833355487759;0.103132405323068;-0.45143884288226455;0.09982170944088559;False
3.64564160055445;1.4730831770101571;0.9945719462805531;-1.2440283622527413;1.327772722067607;-2.0754824616802523;-0.5534817637646039;-2.245267590852275;1.6569688833023737;-0.33186413380019025;-0.535570229367105;0.17358244750712176;False
4.509048042335958;7.056699024943109;1.1247151695238173;-2.088541044034405;0.3417258102108245;-2.8488788653971833;-1.7452500895171479;-0.576581167986018;0.5398761639866636;-0.7126135567109415;-0.8928494227813021;0.32015165126178663;False
-0.2740342219976677;6.322106713267961;2.637637830060431;-1.5887342100916437;-0.8761409793027793;-1.9498363858682208;0.2932739924448303;-1.0115029646896054;-0.3056300274715427;-1.3074206501121008;-2.3678462585929396;1.9454840167640222;False
7.737191004595894;7.36790474620976;0.6131195187953131;1.003001042666139;1.2365220131485204;0.35095907448943164;-2.7410301049435257;1.436256145715343;0.7599852155087989;-0.4457699308897025;-1.4189202273242092;-2.4134114665598374;False
4.0447956421294915;3.1078022297721133;-1.036773743832086;-0.21057046499739634;1.2559528530974768;-2.150535557300358;-1.0033123340568089;-2.514815341908449;0.17376884971873444;-1.6931915474285268;1.0330387354922046;0.20651974254948202;False
5.883101056405229;2.395059953605986;0.3747982904913413;-1.3677412539900204;-0.8212190977828506;1.160989243168749;-2.548749170102294;-0.3399298177782988;1.157012915602181;0.596809104485284;0.2725248890452396;-0.9266701093320007;False
3.5453299314859255;2.7701115833031906;-0.7917574678467739;-3.1247010012299192;3.577049619175423;-0.7756943779549667;-0.028546405057728264;-1.690480517506187;2.216994107781408;-1.5984816873923697;1.642139205574317;0.28507976334800156;False
3.65126599820982;1.3058962290403473;-0.1475557224990085;-1.682623493061061;1.0559091345901;-2.9249729712563135;-1.1217241401206515;2.5479719145772;0.31976218701220505;-0.147082137516808;-0.8743294730142601;-0.6142513202023215;False
0.014637708093631255;0.6797564502974118;-0.25860295235295033;-0.37195278936307047;-0.35214505320739176;-0.3089788385351508;-1.307222042656778;0.3104479447617126;0.7236930520704326;0.4154629921623285;0.17438518721383667;-0.06499664096054364;False
3.7256941973032283;2.3877928787298615;-0.7057013260919298;-3.1716786588924646;2.21358095795893;-1.7223404275993404;-0.8776482474467291;-0.9751110639490437;-0.4167757942155804;0.8838635487425766;-0.16377288568188647;-0.5428093475637532;False
4.101777003747839;4.072568095707819;0.9269158982241069;-1.5814985670815533;-0.19423315942044264;-2.4786543814216806;-1.387411334720925;-1.1967245038842966;3.3419004250055293;-0.12263530932302047;0.3164656911393327;-0.3815464145849764;False
3.5729172601539747;1.5432247363166622;-0.4029632378102458;-1.3228205168238452;1.8548246474656798;-2.6812292935580766;0.20244708257916175;-1.5944356351505653;-0.8031919008812383;1.3207730066482277;-0.45584936557913786;0.626195942412063;False
0.33349927952428815;1.4583870420359388;-0.2518698845364387;1.7591929071149344;0.6326188447430476;-1.3741446200252272;-1.2420307902983472;-0.8592818131774522;0.38684840026789996;-0.26229513811261707;0.012134899034851751;-0.5378667517972551;False
0.36057681629231897;3.314775283330782;-0.3290579641312995;1.2756387488936654;2.2406228276742786;-1.6989593959624039;-0.8265252901595561;-1.798555269231816;0.29074752816380106;-0.3448525440150196;-1.0759685880615408;-1.1148921423475389;False
6.59623618930233;2.6516829700912465;-1.4385675539674556;0.39469943168504074;1.5146092956152757;0.2096008957333004;0.40961079266937983;-1.6043741768066095;-0.6140465049250974;0.363359917649675;-1.1130634493251406;1.4313576050301204;False
5.3057778297121025;0.3178329667244587;1.69188181842568;-0.7752950093117607;0.3793641200286339;0.5813370495777412;-0.9321674275522547;-0.40247935555850145;0.1769425239184599;-0.5346224446270041;0.6488482331273923;-0.1028449389499289;False
0.3829996906313826;5.408549607575576;1.0185833242886584;0.24828789470195606;0.8712719186234366;-1.9295431554316962;-1.5250701418484942;-1.8504082520089695;1.535547093136574;-1.3054593365775156;-1.4186957178788928;-1.284567989099242;False
0.017588202874996017;4.81852952557327;0.7239412816680697;-0.05585253905118265;0.7831655509643529;-0.9475388663599034;-1.1382383202896234;-2.0429390604558026;0.7788214156781856;-0.6519598434308539;-1.7183449220849838;-0.43164333183566594;False
0.0045644514413086396;1.706602706133638;-0.26129809805353565;1.2480542203087774;0.6683087818885646;-0.9671515657741485;-1.189973698826935;-1.5800905555040032;0.5842950696973003;-0.2405659710279383;-0.41816404124033085;-0.39751381424798987;False
3.478989303101269;4.867316041961483;0.03987642505417866;-2.7460089726459893;0.6908762301834793;-2.0933207699252705;-0.36059292274097676;-2.460967917240268;0.13560800341027357;-0.9154754645431853;-0.22849040953796587;0.15523771836266725;False
0.1381027392969678;0.20074785207805018;0.24345080294317595;0.16747955908089465;0.30176065077343545;0.18912069480932578;0.24152622050975853;-0.012919289891457096;1.0235111346570687;0.5495905139020121;0.35873509056921365;-0.1290789209027785;False
3.921409254373398;4.340087397857181;0.5524083781039714;-2.3386246307412764;-1.8084790326866351;-2.3732872124843962;-2.6972248333389968;-0.8464122167211607;1.9862742819466859;-0.3094265629496718;-0.3716183743099886;-0.950262903323229;False
0.3169513820540427;4.237263554467555;0.2205169676976402;1.1056845270440916;1.6534314707346354;-1.0500190980049404;-0.7092365283833115;-1.6074172618449933;0.4622067907465171;0.562887875910059;-1.685725623544641;-1.558515747081854;False
6.339291985127231;2.289141680400031;-0.16442729761293298;0.6453527876823065;0.5992253439080326;0.2593793359863502;-0.910515399821791;-1.9768032448134;0.6317649146821143;-0.09503204580957603;-0.6890322815532682;0.4310749308897716;False
5.6513337183351045;4.389563382142791;-0.1702677084074123;0.7091169670927392;3.5835298937394433;-1.5918658336092337;0.2764707315655408;-1.558299032682037;-0.8522295184358746;1.9325735306426814;-0.935632201080185;-0.3101802365633726;False
4.754380101090431;1.7914954668779906;-0.6682331288572733;0.2174404312386796;0.3635548872646076;-2.486603703700082;-1.7780322655850362;-0.979321028615698;0.2059965732582512;-1.6669194742819193;0.6066674008339392;-0.30148354154246226;False
-0.22453458854088104;4.66671793505369;1.1979061177193007;-2.5704583988386243;0.4412175637953379;0.44873682523942426;-1.2945105300685138;0.13367435954037465;1.314217153361114;0.31281224180650635;0.06434827650358027;-0.6688913463650652;False
3.722253756153499;0.6000615819632186;0.46073071669230004;-0.4660289785691518;0.8828708751004121;-2.69653014771302;1.1596273130350045;-2.4515774332756326;2.0246252289796955;-0.1503481492495115;0.19629762895183311;0.07926756145723074;False
-0.35475036696587536;5.151721544003227;1.9757606783851944;-0.8002686738007214;-1.699889348233088;-1.6352665568322025;-0.6969673104086405;-0.9431829384222726;0.6416408994097984;-0.4220787593843152;-2.5099750659674513;1.2874503732786438;False
0.0636257525590065;0.011820395683475857;0.09062289498563543;0.07464930830346764;0.022587121202353677;0.19538761181544428;-0.16725649579470683;-0.051026081040303733;-0.10201432304320801;0.0007198882453089486;0.14447980623615533;-0.06345318954231345;False
1.5895691666822092;9.554707109731918;4.369806649852053;1.6456674937826599;3.1887859500780475;-1.4447740565101048;0.324073108033406;0.378538372588103;-0.8603481607601626;-0.03886377972414834;1.008149547585417;-1.165543190162196;False
6.1576907168319766;4.945733291596061;-0.289068472830137;-2.7303481120814617;0.7971532761541519;0.5568596105574289;-1.39459106248894;-0.22408161979275043;0.7947354917160592;2.287241996775788;-1.1161702259216195;-1.0515952594343447;False
3.894448104576834;3.8956160556037474;-0.47961210547202987;-2.5560923516931036;0.4342162624625838;-2.495215518780083;-2.0890114309585917;-0.483438693424432;1.6030784330424823;0.3790849970330916;-0.5571702808311602;0.24466183772252598;False
